"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>*, int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>**, long*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.175034%,1.175034%,1.175034%
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>*, int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>**, long*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",7.737831%,7.737831%,7.737831%
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>*, int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>**, long*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",80.495626%,80.495626%,80.495626%
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>*, int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::im2col_kernel_MaxPoolForward_fused_kernel_hfuse_lb_idx_0<float, float, float>**, long*)",1,"achieved_occupancy","Achieved Occupancy",0.562771,0.562771,0.562771
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"issue_slot_utilization","Issue Slot Utilization",24.991820%,24.991820%,24.991820%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.970276,1.970276,1.970276
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.350478%,1.350478%,1.350478%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",8.996298%,8.996298%,8.996298%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",36.591372%,36.591372%,36.591372%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native80kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_lb_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"achieved_occupancy","Achieved Occupancy",0.844291,0.844291,0.844291
"Tesla V100-SXM2-16GB (0)","_ZN2at6native57kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"issue_slot_utilization","Issue Slot Utilization",31.440638%,31.440638%,31.440638%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native57kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.682847,1.682847,1.682847
"Tesla V100-SXM2-16GB (0)","_ZN2at6native57kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",8.194636%,8.194636%,8.194636%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native57kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",52.514189%,52.514189%,52.514189%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native57kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",26.165048%,26.165048%,26.165048%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native57kernelHistogram1D_MaxPoolForward_fused_kernel_vfuse_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_bENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iPKT7_iiiiiiiiiiiiiiPSP_Pl",1,"achieved_occupancy","Achieved Occupancy",0.396813,0.396813,0.396813
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"issue_slot_utilization","Issue Slot Utilization",50.277889%,50.277889%,50.277889%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.189743,3.189743,3.189743
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",7.551921%,7.551921%,7.551921%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",62.031143%,62.031143%,62.031143%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",6.995740%,6.995740%,6.995740%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZNS0_20_histc_cuda_templateIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESF_NSD_IT0_SE_EEiSG_SG_SE_T6_",1,"achieved_occupancy","Achieved Occupancy",0.738417,0.738417,0.738417
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"issue_slot_utilization","Issue Slot Utilization",17.642435%,17.642435%,17.642435%
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.042588,1.042588,1.042588
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",1.327601%,1.327601%,1.327601%
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",10.439798%,10.439798%,10.439798%
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",82.144494%,82.144494%,82.144494%
"Tesla V100-SXM2-16GB (0)","void at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__50_tmpxft_000002d2_00000000_6_MaxPoolUpSample_cpp1_ii_f4a1d887::MaxPoolForward_upsample_bilinear2d_out_frame_fused_kernel_hfuse_idx_0<float, float, float, float>*, long*, int, float, long*, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",1,"achieved_occupancy","Achieved Occupancy",0.225223,0.225223,0.225223
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESK_NSI_IT0_SJ_EEiSL_SL_SJ_T6_",1,"issue_slot_utilization","Issue Slot Utilization",50.318500%,50.318500%,50.318500%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESK_NSI_IT0_SJ_EEiSL_SL_SJ_T6_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.188642,3.188642,3.188642
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESK_NSI_IT0_SJ_EEiSL_SL_SJ_T6_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",7.491637%,7.491637%,7.491637%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESK_NSI_IT0_SJ_EEiSL_SL_SJ_T6_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",62.063246%,62.063246%,62.063246%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESK_NSI_IT0_SJ_EEiSL_SL_SJ_T6_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",7.040595%,7.040595%,7.040595%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native17kernelHistogram1DIfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_EEvNS_4cuda6detail10TensorInfoIS9_T1_EESK_NSI_IT0_SJ_EEiSL_SL_SJ_T6_",1,"achieved_occupancy","Achieved Occupancy",0.738215,0.738215,0.738215
"Tesla V100-SXM2-16GB (0)","_ZN2at6native86kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"issue_slot_utilization","Issue Slot Utilization",24.585633%,24.585633%,24.585633%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native86kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.143957,2.143957,2.143957
"Tesla V100-SXM2-16GB (0)","_ZN2at6native86kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.159913%,5.159913%,5.159913%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native86kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",33.084311%,33.084311%,33.084311%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native86kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",39.682765%,39.682765%,39.682765%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native86kernelHistogram1D_upsample_bilinear2d_out_frame_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZZZNS0_20_histc_cuda_templateIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEEbENKUlvE_clEvENKUlvE0_clEvEUllE_ffEEvNS_4cuda6detail10TensorInfoIS9_T1_EESL_NSJ_IT0_SK_EEiSM_SM_SK_T6_iT8_SP_bNS_20PackedTensorAccessorIT7_Lm4ENS_16DefaultPtrTraitsElEEST_",1,"achieved_occupancy","Achieved Occupancy",0.242060,0.242060,0.242060
"Tesla V100-SXM2-16GB (0)","_ZN2at6native93kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"issue_slot_utilization","Issue Slot Utilization",33.282913%,33.282913%,33.282913%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native93kernelHistogram1D_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_bar_sync_imba_idx_0IfflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EKZNS0_17_histc_cuda_fusedIffiEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_dEUllE_NS0_6InvStdEfffiEEvNS_4cuda6detail10TensorInfoIS9_T1_EESH_NSF_IT0_SG_EEiSI_SI_SG_T6_NS_20PackedTensorAccessorIT8_Lm3ENS_17RestrictPtrTraitsET11_EET10_SQ_NSL_IT9_Lm1ESN_SO_EESS_NSL_ISQ_Lm1ESN_SO_EEST_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.566615,2.566615,2.566615
