==23274== NVPROF is profiling process 23274, command: python3 call.py 13
==23274== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==23274== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
13
==23274== Profiling application: python3 call.py 13
==23274== Profiling result:
==23274== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",12.140709%,12.140709%,12.140709%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",24.415405%,24.415405%,24.415405%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",33.635379%,33.635379%,33.635379%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_3<float, float, float, float, int>*)",1,"achieved_occupancy","Achieved Occupancy",0.400737,0.400737,0.400737
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*)",1,"issue_slot_utilization","Issue Slot Utilization",44.965522%,44.965522%,44.965522%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.316453,3.316453,3.316453
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",10.248165%,10.248165%,10.248165%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",21.668047%,21.668047%,21.668047%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",28.092670%,28.092670%,28.092670%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::GenericPackedTensorAccessor<float, unsigned long=3, at::DefaultPtrTraits, int>, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*, float, bool, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw_batch_norm_backward_kernel_fused_kernel_hfuse_lb_idx_1<float, float, float, float, int>*)",1,"achieved_occupancy","Achieved Occupancy",0.534231,0.534231,0.534231
"GeForce GTX 1080 Ti (0)","_ZN2at6native89_GLOBAL__N__65_tmpxft_00001aea_00000000_11_DistributionNormal_compute_75_cpp1_ii_7d80e40543distribution_elementwise_grid_stride_kernelIfLi4EZNS0_9templates4cuda20normal_and_transformIffLm4EPNS_17CUDAGeneratorImplEZZZNS4_13normal_kernelIS7_EEvRNS_6TensorEddT_ENKUlvE_clEvENKUlvE0_clEvEUlfE_EEvRNS_14TensorIteratorET2_T3_EUlP24curandStatePhilox4_32_10E0_ZNS1_27distribution_nullary_kernelIffLi4ES7_SL_SE_EEvSG_SH_RKSI_T4_EUlifE_EEviSt4pairImmET1_SH_",8,"issue_slot_utilization","Issue Slot Utilization",60.012759%,89.412745%,82.795406%
"GeForce GTX 1080 Ti (0)","_ZN2at6native89_GLOBAL__N__65_tmpxft_00001aea_00000000_11_DistributionNormal_compute_75_cpp1_ii_7d80e40543distribution_elementwise_grid_stride_kernelIfLi4EZNS0_9templates4cuda20normal_and_transformIffLm4EPNS_17CUDAGeneratorImplEZZZNS4_13normal_kernelIS7_EEvRNS_6TensorEddT_ENKUlvE_clEvENKUlvE0_clEvEUlfE_EEvRNS_14TensorIteratorET2_T3_EUlP24curandStatePhilox4_32_10E0_ZNS1_27distribution_nullary_kernelIffLi4ES7_SL_SE_EEvSG_SH_RKSI_T4_EUlifE_EEviSt4pairImmET1_SH_",8,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",6.966849,11.814230,10.616450
"GeForce GTX 1080 Ti (0)","_ZN2at6native89_GLOBAL__N__65_tmpxft_00001aea_00000000_11_DistributionNormal_compute_75_cpp1_ii_7d80e40543distribution_elementwise_grid_stride_kernelIfLi4EZNS0_9templates4cuda20normal_and_transformIffLm4EPNS_17CUDAGeneratorImplEZZZNS4_13normal_kernelIS7_EEvRNS_6TensorEddT_ENKUlvE_clEvENKUlvE0_clEvEUlfE_EEvRNS_14TensorIteratorET2_T3_EUlP24curandStatePhilox4_32_10E0_ZNS1_27distribution_nullary_kernelIffLi4ES7_SL_SE_EEvSG_SH_RKSI_T4_EUlifE_EEviSt4pairImmET1_SH_",8,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.114475%,9.267663%,7.704225%
"GeForce GTX 1080 Ti (0)","_ZN2at6native89_GLOBAL__N__65_tmpxft_00001aea_00000000_11_DistributionNormal_compute_75_cpp1_ii_7d80e40543distribution_elementwise_grid_stride_kernelIfLi4EZNS0_9templates4cuda20normal_and_transformIffLm4EPNS_17CUDAGeneratorImplEZZZNS4_13normal_kernelIS7_EEvRNS_6TensorEddT_ENKUlvE_clEvENKUlvE0_clEvEUlfE_EEvRNS_14TensorIteratorET2_T3_EUlP24curandStatePhilox4_32_10E0_ZNS1_27distribution_nullary_kernelIffLi4ES7_SL_SE_EEvSG_SH_RKSI_T4_EUlifE_EEviSt4pairImmET1_SH_",8,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",12.974160%,19.583460%,15.899954%
"GeForce GTX 1080 Ti (0)","_ZN2at6native89_GLOBAL__N__65_tmpxft_00001aea_00000000_11_DistributionNormal_compute_75_cpp1_ii_7d80e40543distribution_elementwise_grid_stride_kernelIfLi4EZNS0_9templates4cuda20normal_and_transformIffLm4EPNS_17CUDAGeneratorImplEZZZNS4_13normal_kernelIS7_EEvRNS_6TensorEddT_ENKUlvE_clEvENKUlvE0_clEvEUlfE_EEvRNS_14TensorIteratorET2_T3_EUlP24curandStatePhilox4_32_10E0_ZNS1_27distribution_nullary_kernelIffLi4ES7_SL_SE_EEvSG_SH_RKSI_T4_EUlifE_EEviSt4pairImmET1_SH_",8,"stall_memory_dependency","Issue Stall Reasons (Data Request)",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","_ZN2at6native89_GLOBAL__N__65_tmpxft_00001aea_00000000_11_DistributionNormal_compute_75_cpp1_ii_7d80e40543distribution_elementwise_grid_stride_kernelIfLi4EZNS0_9templates4cuda20normal_and_transformIffLm4EPNS_17CUDAGeneratorImplEZZZNS4_13normal_kernelIS7_EEvRNS_6TensorEddT_ENKUlvE_clEvENKUlvE0_clEvEUlfE_EEvRNS_14TensorIteratorET2_T3_EUlP24curandStatePhilox4_32_10E0_ZNS1_27distribution_nullary_kernelIffLi4ES7_SL_SE_EEvSG_SH_RKSI_T4_EUlifE_EEviSt4pairImmET1_SH_",8,"achieved_occupancy","Achieved Occupancy",0.463275,0.525546,0.509624
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>*)",2,"issue_slot_utilization","Issue Slot Utilization",7.410313%,59.730969%,33.570641%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>*)",2,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.308369,5.144062,2.726216
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>*)",2,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",9.937005%,12.731195%,11.334100%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>*)",2,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",15.276202%,16.692573%,15.984388%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>*)",2,"stall_memory_dependency","Issue Stall Reasons (Data Request)",36.520458%,63.603978%,50.062218%
"GeForce GTX 1080 Ti (0)","void at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>(int, float const *, long const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::_GLOBAL__N__62_tmpxft_0000343f_00000000_6_MaxpoolingBackwardBatchnorm_cpp1_ii_f3da20d5::max_pool_backward_nchw<float, float>*)",2,"achieved_occupancy","Achieved Occupancy",0.125941,0.779792,0.452867
